restaurant_id,client_id,restaurant_name,restaurant_type,cuisine,country,currency,city,postcode,address,phone,email,opening_time,closing_time,seating_capacity,delivery_available,takeaway_available,average_daily_customers,rating,status,activation_date
2011,1004,"Robinson, Clark and Sutton Restaurant",Cloud Kitchen,Mexican,UK,GBP,West Samuel,KY0V 5SD,"Studio 14G, King Islands, Harrisonside, L66 9YN",+44141 4960804,rhys69@waters.com,09:00,22:00,195,False,True,197,4.7,Active,2023-09-09
2012,1004,"Jones, Hutchinson and Coles Restaurant",Cafe,British,UK,GBP,Lake Graham,ML9 1JN,"0 Duncan Mountains, South Elizabethshire, S76 2AE",+44306 9990632,pparker@murphy.co.uk,09:00,22:00,88,True,True,370,4.8,Active,2023-09-09
2013,1004,"Scott, Wright and Giles Restaurant",Cafe,Mexican,UK,GBP,Osbornehaven,WA87 7TL,"Studio 73, Williams Station, Damianview, HD8 2FJ",01414960231,imiles@sanderson-martin.biz,09:00,22:00,187,False,False,409,4.2,Active,2023-09-09
2014,1004,Franklin-Jackson Restaurant,Cafe,Italian,UK,GBP,Port Beverleyfurt,AB54 6XX,"Flat 46, Day Junction, Woodmouth, B69 1SF",(0909)8790720,jessica53@mills-carter.biz,09:00,22:00,83,False,False,378,4.1,Active,2023-09-09
2015,1006,Mitchell-Lee Restaurant,Casual Dining,American,UK,GBP,Jonathanfort,B5 1BA,"9 Shane Crossroad, Daviesshire, W45 9ZE",+44306 9990241,murraybeverley@walker.com,09:00,22:00,43,True,True,158,4.4,Active,2022-08-08
2016,1006,Wright Ltd Restaurant,Fast Food,Chinese,UK,GBP,North Bethan,WD9 9BQ,"Flat 8, Brown Manor, Webbstad, YO7Y 6GW",+44(0)28 9018498,uhall@phillips.com,09:00,22:00,118,False,False,350,3.9,Active,2022-08-08
2017,1007,Wallace-Smith Restaurant,Fine Dining,Chinese,UK,GBP,Pearcefurt,BB7 2UH,"Flat 49S, Humphreys Path, North Cameron, KA7V 7UT",+44(0)306 9990014,carolmarshall@adams-connolly.net,09:00,22:00,194,False,False,137,3.9,Active,2024-05-15
2018,1007,"Ward, Turner and Walton Restaurant",Casual Dining,American,UK,GBP,Ritamouth,HA4 1HP,"3 White Radial, Oliverborough, DY5 4AX",+441154960400,amelia27@wong.com,09:00,22:00,20,False,True,339,4.9,Active,2024-05-15
2019,1007,Jones-Cook Restaurant,Cafe,Mexican,UK,GBP,West Lesleyville,S7 9BF,"Flat 3, Nicole Track, Butlerbury, S7H 9SN",020 74960909,maygavin@kelly.com,09:00,22:00,59,False,True,356,4.9,Active,2024-05-15
2020,1007,"Tucker, Harper and Price Restaurant",Cloud Kitchen,Indian,UK,GBP,Harrisbury,SO4 1JL,"Flat 8, Eileen Drive, Patrickland, G4 7ET",+44292018464,mwilliams@ball.com,09:00,22:00,173,False,False,89,3.7,Active,2024-05-15
2021,1008,"Smith, Green and Hunt Restaurant",Cafe,Mexican,UK,GBP,Port Ellieview,B2H 4GY,"Flat 7, Miles Islands, Port Shaunmouth, SM74 8BT",+44(0)114 4960545,morgansophie@mason.info,09:00,22:00,34,True,True,123,4.6,Active,2023-06-16
2022,1008,Holloway-Joyce Restaurant,Fine Dining,Italian,UK,GBP,Johnsonton,M82 7UE,"248 Lynn Lodge, East Geoffreymouth, G7 8LS",+44(0)808 157 0773,yfisher@woodward.com,09:00,22:00,52,False,True,215,4.3,Active,2023-06-16
2023,1008,White Group Restaurant,Cloud Kitchen,British,UK,GBP,Kathleenview,M4 2TX,"Flat 88y, Begum Ways, Lake Shane, S3W 0PU",01632 960 662,iarnold@arnold.info,09:00,22:00,74,True,False,284,5.0,Active,2023-06-16
2024,1009,Carey Group Restaurant,Cafe,American,UK,GBP,Lake Garethchester,CV1R 5ZR,"Studio 86u, Carr Camp, East Juliaport, E61 7GN",+44113 4960050,sarah56@smith.org,09:00,22:00,152,False,True,206,3.8,Active,2024-05-26
2025,1009,"James, Thompson and Hooper Restaurant",Cafe,Indian,UK,GBP,Bibibury,PA23 4TL,"Flat 82e, Harding Radial, Ruthchester, EN7M 6UE",0118 496 0695,beth40@byrne.com,09:00,22:00,170,True,True,83,3.6,Active,2024-05-26
2026,1009,"Morris, Lee and Cooke Restaurant",Fine Dining,Mexican,UK,GBP,New Jay,L94 1BN,"521 Rose Mall, East Wayne, N8J 2LU",08081570451,jrobson@taylor.co.uk,09:00,22:00,37,True,False,116,4.3,Active,2024-05-26
2027,1009,Morgan-Roberts Restaurant,Cafe,American,UK,GBP,Georgefurt,M8 7QL,"Flat 3, Jennings Points, Kathrynbury, BR7Y 6EF",+44(0)1134960047,gibsonshannon@mccarthy.co.uk,09:00,22:00,74,True,False,204,4.7,Active,2024-05-26
2028,1010,"Booth, Henderson and Fox Restaurant",Casual Dining,Chinese,UK,GBP,South Abbie,W9 4BQ,"Studio 3, Gibson Spur, Paigestad, S4 1TD",029 2018390,fitzgeraldnorman@greenwood.com,09:00,22:00,44,False,False,296,4.1,Active,2022-09-12
2029,1010,"Martin, Stevens and Taylor Restaurant",Fine Dining,Chinese,UK,GBP,Seantown,WF2 8LG,"0 Pearson Freeway, Andrewburgh, BL2 8ED",0161 4960758,priceross@thomas.net,09:00,22:00,35,False,False,489,4.8,Active,2022-09-12
2030,1010,Murphy-Robson Restaurant,Casual Dining,Mexican,UK,GBP,South Joannechester,CF7Y 1DP,"4 Palmer Ranch, Sandrahaven, S1U 8HS",+44151 4960365,umatthews@webster.co.uk,09:00,22:00,68,False,True,296,3.8,Active,2022-09-12
2031,1011,Patel-Gould Restaurant,Casual Dining,Chinese,UK,GBP,Riceland,S1 2XB,"56 Gerard Rapid, Jayville, L2S 3EQ",0909 879 0851,marion36@simpson.co.uk,09:00,22:00,133,True,True,413,5.0,Active,2023-08-19
2032,1011,"Payne, Murray and Burke Restaurant",Fine Dining,Chinese,UK,GBP,Matthewburgh,SN4 5AG,"Flat 2, George Summit, South Samantha, HR25 5YZ",+44(0)114 496 0022,daviesabdul@adams-jones.info,09:00,22:00,80,True,False,328,4.2,Active,2023-08-19
2033,1011,Robertson-Mitchell Restaurant,Fast Food,Indian,UK,GBP,West Sharonville,SK9 8NB,"Studio 00, Josh Forest, Port Conor, HG1 7SG",+44(0)115 496 0683,steven60@brown-woodward.com,09:00,22:00,62,False,True,279,3.9,Active,2023-08-19
2034,1013,"Mahmood, Ahmed and Hart Restaurant",Cafe,British,UK,GBP,Geoffreyfurt,N2 5DS,"96 Hannah Ways, Declanbury, TF2 8EW",+44(0)161 4960355,damianwebb@chapman-foster.co.uk,09:00,22:00,198,False,True,177,3.9,Active,2022-12-19
2035,1013,Williamson Ltd Restaurant,Fine Dining,Indian,UK,GBP,Hallshire,W9S 5FT,"Studio 4, Wright Knoll, West Bethanymouth, B5 1DZ",+442074960867,poweralexandra@kay.com,09:00,22:00,100,True,True,379,4.2,Active,2022-12-19
2036,1013,Webb-Sutton Restaurant,Cloud Kitchen,Italian,UK,GBP,Grahamhaven,DD0H 7WW,"Flat 46A, Davies Center, Garymouth, S4 9FP",+441144960925,abbie62@walters.co.uk,09:00,22:00,34,True,True,115,4.4,Active,2022-12-19
2037,1014,Bradley-Davies Restaurant,Casual Dining,British,UK,GBP,Lake Vanessachester,N0F 2HP,"2 Martin Hill, New Sheilahaven, N9 9RF",(0116)4960292,xthomas@peters.info,09:00,22:00,50,True,True,397,3.6,Active,2023-05-03
2038,1014,Wilkinson LLC Restaurant,Cloud Kitchen,Japanese,UK,GBP,Cookeborough,SK9 7NR,"9 Tony Center, Cameronside, E4 2LT",+44(0)1614960261,barbarayoung@allan.net,09:00,22:00,86,True,False,202,3.9,Active,2023-05-03
2039,1014,Smith-Turner Restaurant,Casual Dining,Thai,UK,GBP,Francistown,CB5 2BN,"779 Jason Brook, Robinberg, S1U 3NE",0114 496 0369,fcollins@wilkinson.com,09:00,22:00,137,False,True,84,4.2,Active,2023-05-03
2040,1014,Mahmood-Richards Restaurant,Cloud Kitchen,Chinese,UK,GBP,New Helen,E85 8XW,"Studio 0, Robinson Glen, West Josephstad, E95 0QX",01314960277,barrycollins@sims-lawson.com,09:00,22:00,38,True,False,147,4.9,Active,2023-05-03
2041,1015,Saunders LLC Restaurant,Casual Dining,Japanese,UK,GBP,Scottside,EN03 5BP,"66 Lawrence Lights, Christianfort, ME5V 1SD",01514960928,danny11@benson-rogers.org,09:00,22:00,92,True,False,358,4.6,Active,2023-06-12
2042,1015,"Pickering, Marshall and Parsons Restaurant",Cloud Kitchen,Indian,UK,GBP,Lake Jaychester,RH0 6QW,"9 Howells Cliff, Port Leah, HX6 9FT",+44(0)131 4960571,melanieowen@brooks-smith.com,09:00,22:00,190,False,True,148,3.9,Active,2023-06-12
2043,1016,Newman Group Restaurant,Cloud Kitchen,Italian,UK,GBP,Johnstonville,TF4 3ZN,"2 Alison Extensions, Turnermouth, HS1V 4GG",+44(0)3069990583,robinsonbradley@pearson.com,09:00,22:00,89,False,True,447,4.0,Active,2024-04-19
2044,1016,"Allen, Jones and Robinson Restaurant",Cafe,American,UK,GBP,New Nicholas,M6 8SS,"17 Davies Key, Port Lynn, PE2E 8BE",0191 498 0242,brandonhudson@ward.com,09:00,22:00,84,True,True,404,4.1,Active,2024-04-19
2045,1017,Smith Ltd Restaurant,Fine Dining,Indian,UK,GBP,Malcolmport,E8S 9YF,"Studio 00, Jordan Row, Naomiborough, S9S 7XN",+44289018473,ejordan@howard.com,09:00,22:00,105,True,False,162,4.6,Active,2022-08-02
2046,1017,Jenkins-Webster Restaurant,Cloud Kitchen,British,UK,GBP,Leighfurt,N88 5JT,"Studio 3, Lewis Causeway, Jacquelinechester, G59 3GU",+44(0)1614960774,zbrown@murphy.com,09:00,22:00,163,True,True,118,4.9,Active,2022-08-02
2047,1017,White PLC Restaurant,Casual Dining,Indian,UK,GBP,Hussaintown,S2 5RQ,"Flat 9, Linda Plaza, Liamfurt, W8E 2ER",+44(0)1314960585,joefoster@knight-thomas.com,09:00,22:00,114,True,False,145,3.6,Active,2022-08-02
2048,1018,"Ross, Jones and Murphy Restaurant",Fine Dining,Japanese,UK,GBP,West Molly,CW6 9PW,"Studio 0, Fry Creek, Jacksontown, W4S 0YU",+44116 4960896,gailsmith@wells.com,09:00,22:00,73,True,True,261,4.7,Active,2023-04-27
2049,1018,Hayes-Marshall Restaurant,Fast Food,Italian,UK,GBP,Knightfort,SS0Y 8HX,"Studio 65, Kelly Place, Janicestad, TD4W 3JL",+44(0)191 4960434,geraldine37@jones-moore.com,09:00,22:00,80,True,True,291,3.5,Active,2023-04-27
2050,1018,Blake-Davies Restaurant,Cafe,British,UK,GBP,Wheelerfurt,TD2 0ND,"Studio 47n, Shannon Groves, Ashleyville, L3A 3BE",+44(0)141 496 0571,christopherarnold@rowley.info,09:00,22:00,191,True,False,161,4.7,Active,2023-04-27
2051,1019,"Ryan, Robson and Potter Restaurant",Fast Food,Indian,UK,GBP,Port Craigshire,B26 0RU,"Flat 0, Pearce Coves, Glenmouth, NP8R 8TL",0117 4960152,tbrooks@brown.com,09:00,22:00,140,True,True,498,4.9,Active,2023-11-20
2052,1019,"Davies, O'Connor and Morrison Restaurant",Cafe,Thai,UK,GBP,Masonhaven,CA6 2FU,"4 Smith Terrace, Hughport, B4S 3BE",+44(0)1514960426,hollie14@flynn-lloyd.com,09:00,22:00,78,True,True,417,3.8,Active,2023-11-20
2053,1020,Gould-Morris Restaurant,Cafe,Chinese,UK,GBP,Elizabethside,SY83 9DW,"Flat 9, Benjamin Village, New Paula, G58 1HY",(0161)4960187,pricesally@murphy-tomlinson.info,09:00,22:00,91,False,False,427,5.0,Active,2022-09-28
2054,1020,"Gough, Wood and Frost Restaurant",Cloud Kitchen,Japanese,UK,GBP,Lake Charlieshire,B6 1XB,"Flat 4, Gardner Dale, Patelfurt, WR66 8FQ",+44115 496 0286,francislee@robinson.co.uk,09:00,22:00,27,True,False,171,4.4,Active,2022-09-28
2055,1020,"Dunn, Kent and West Restaurant",Cafe,Indian,UK,GBP,South Denis,M31 6ZA,"1 Katie Rapid, East Samuelfurt, DY83 2WN",+44(0)1174960959,frank42@bishop.net,09:00,22:00,47,False,False,453,4.7,Active,2022-09-28
2056,1021,"Gill, Sane and Tandon Restaurant",Cloud Kitchen,Chinese,India,INR,Hapur,856624,"73/34, Sheth Street, Kishanganj-688263",03517518304,ebaral@kalla.com,09:00,22:00,118,True,False,102,4.6,Active,2023-01-09
2057,1021,Mitter-Aurora Restaurant,Fine Dining,Mexican,India,INR,Jhansi,739363,"78, Morar Path, Karimnagar 717535",06093204899,jmerchant@narayan.biz,09:00,22:00,113,False,True,420,4.9,Active,2023-01-09
2058,1022,"Korpal, Tata and Nazareth Restaurant",Cafe,Chinese,India,INR,Unnao,725228,"08/01, Ahuja Nagar, Durgapur-120387",00997700886,badalanvi@mangat.biz,09:00,22:00,96,False,False,247,4.1,Active,2022-08-28
2059,1022,Chhabra Inc Restaurant,Cafe,Italian,India,INR,New Delhi,984546,"79, Kara Ganj, Jodhpur 166687",+910217659180,siddharthsoman@batra-borde.com,09:00,22:00,69,False,False,426,4.6,Active,2022-08-28
2060,1022,"Bali, Gola and Murty Restaurant",Casual Dining,Thai,India,INR,Dhule,614293,"21, Pal Circle, Navi Mumbai-315999",05047735866,lajitachada@merchant.com,09:00,22:00,123,True,False,226,3.8,Active,2022-08-28
2061,1023,Dube-Rai Restaurant,Cloud Kitchen,Japanese,India,INR,Pali,511047,"H.No. 212, Sen Marg, Kota 158199",06046618398,lajitagara@luthra.com,09:00,22:00,139,False,False,425,3.8,Active,2023-08-15
2062,1023,Dhingra-Bhatnagar Restaurant,Fast Food,Italian,India,INR,Raebareli,647154,"93/71, Modi Street, Tenali-965756",9245937526,bishakha79@nanda.com,09:00,22:00,188,True,False,343,4.5,Active,2023-08-15
2063,1023,Patla-Comar Restaurant,Cloud Kitchen,Japanese,India,INR,Guntakal,807374,"72/434, Sampath Street, Srinagar 979688",6805891135,chaitanyaratta@sani-cherian.com,09:00,22:00,43,True,False,195,4.7,Active,2023-08-15
2064,1024,Kuruvilla and Sons Restaurant,Fine Dining,Indian,India,INR,Amroha,679825,"H.No. 461, Dhar Zila, Bijapur 738757",+917751401051,yagneshvarty@dutta.net,09:00,22:00,82,False,True,313,4.1,Active,2024-02-13
2065,1025,Shere-Kata Restaurant,Cloud Kitchen,Mexican,India,INR,Udaipur,660937,"H.No. 334, Chaudry Zila, Ambarnath-371478",5969691557,chamelichad@desai.com,09:00,22:00,198,False,False,284,3.9,Active,2024-04-14
2066,1025,Dada-Goswami Restaurant,Fine Dining,Chinese,India,INR,Ajmer,692966,"82/827, Dey Road, Satna-905072",+916887676772,balasubramanianthomas@bali-maharaj.com,09:00,22:00,128,True,True,491,4.9,Active,2024-04-14
2067,1025,"Mani, Ganguly and Shankar Restaurant",Cloud Kitchen,American,India,INR,Jamalpur,914858,"36/13, Bali Road, Firozabad 171339",5962923309,avni98@naik.com,09:00,22:00,32,True,True,313,3.7,Active,2024-04-14
2068,1026,Loke-Varkey Restaurant,Cloud Kitchen,Japanese,India,INR,Bhavnagar,042232,"67/294, Prashad Marg, Aurangabad 684577",09017518636,wardaloyal@mander-nazareth.net,09:00,22:00,133,False,False,161,4.6,Active,2023-10-29
2069,1026,"De, Sundaram and Oza Restaurant",Fast Food,American,India,INR,Ranchi,701277,"242, Chander Road, Chandrapur 520643",01103712938,aandra@oza.com,09:00,22:00,86,True,False,472,4.7,Active,2023-10-29
2070,1027,Bobal-Karnik Restaurant,Casual Dining,Thai,India,INR,Hubli–Dharwad,155426,"H.No. 890, Gala, Etawah-269731",+912196565234,kotharibhavani@bala.net,09:00,22:00,132,True,False,200,3.9,Active,2023-07-20
2071,1027,"Upadhyay, Gulati and Ramanathan Restaurant",Cafe,Chinese,India,INR,Meerut,761379,"H.No. 52, Salvi Marg, Bongaigaon 710910",03006848666,yadavmichael@chacko-mukherjee.com,09:00,22:00,55,True,True,276,4.5,Active,2023-07-20
2072,1028,"Jani, Dugal and Yadav Restaurant",Casual Dining,Chinese,India,INR,Katni,463031,"99, More Nagar, Jamshedpur-202758",4252410564,lallfaraj@shah-vaidya.com,09:00,22:00,126,False,False,357,4.2,Active,2023-02-16
2073,1028,Tata PLC Restaurant,Fine Dining,Mexican,India,INR,Arrah,419138,"H.No. 307, Rajagopal Path, Mangalore 863536",5419518023,rattanekapad@mandal-mukhopadhyay.com,09:00,22:00,127,False,True,471,4.4,Active,2023-02-16
2074,1028,Shan Inc Restaurant,Fast Food,Indian,India,INR,Kollam,949375,"83/206, Kaul Nagar, Bangalore-064138",+916702410386,tara19@tiwari.biz,09:00,22:00,110,False,False,294,4.3,Active,2023-02-16
2075,1029,Bhatia Group Restaurant,Cloud Kitchen,Mexican,India,INR,Patiala,456557,"H.No. 329, Dugal Zila, Dehradun 756185",+917474112490,falakdivan@kothari.biz,09:00,22:00,144,True,False,303,4.2,Active,2023-04-29
2076,1029,"Bawa, Mistry and Lad Restaurant",Fast Food,Japanese,India,INR,Ludhiana,788317,"H.No. 003, Hora Street, Serampore 994101",+917215107029,frana@raja.biz,09:00,22:00,191,False,True,319,4.9,Active,2023-04-29
2077,1029,Pandya and Sons Restaurant,Cloud Kitchen,Indian,India,INR,Panipat,720999,"68, Bhat Chowk, Parbhani-263838",+916578759856,pranit05@kanda.com,09:00,22:00,120,True,True,409,4.1,Active,2023-04-29
2078,1030,Wagle-Parmar Restaurant,Casual Dining,Indian,India,INR,Kozhikode,334803,"239, Parmer Path, Nagercoil-937842",00103930870,saksham25@goel.com,09:00,22:00,86,False,False,188,4.2,Active,2023-07-23
2079,1030,Dhar Inc Restaurant,Cafe,British,India,INR,Srinagar,691545,"67/528, Parikh, Giridih-644220",9690295939,tanejalohit@brahmbhatt-khanna.com,09:00,22:00,91,False,False,121,4.2,Active,2023-07-23
