id,client_name,business_type,subscription_id,country,currency,timezone,language,registration_number,vat_number,tax_number,website,email,phone,status,activation_date,created_at,updated_at
12,Ellis PLC,Cloud Kitchen,3,United Kingdom,GBP,Europe/London,English,hW176282,VAT11756639,TAX40774496,https://giles-carter.net/,kayleighmartin@reynolds.org,0191 498 0104,Active,2023-06-26,2026-06-18 12:00:08.921182,2026-06-18 12:00:08.921182
13,Mani-Muni,Restaurant Chain,1,India,INR,Asia/Kolkata,English,MS936139,VAT01456493,TAX84574089,http://www.keer-jaggi.com/,tarak70@sant.com,+918992641140,Inactive,2022-12-23,2026-06-18 12:00:08.921182,2026-06-18 12:00:08.921182
14,"Owens, Hughes and Lewis",Bakery,1,United Kingdom,GBP,Europe/London,English,Ck780575,VAT24556262,TAX63008682,http://www.marshall.net/,colinodonnell@patel.net,(0113) 4960586,Active,2023-08-19,2026-06-18 12:00:08.921182,2026-06-18 12:00:08.921182
15,Basu-Palla,Fine Dining,2,India,INR,Asia/Kolkata,English,WQ641914,VAT57631949,TAX23803359,https://www.oommen.com/,dominic18@hayer-kaul.com,4313006734,Active,2023-12-07,2026-06-18 12:00:08.921182,2026-06-18 12:00:08.921182
16,"Williams, Knight and Dale",Restaurant Chain,5,United Kingdom,GBP,Europe/London,English,bY433435,VAT03258712,TAX02318975,https://owen.biz/,alan10@harrison.com,(0306) 9990713,Active,2022-03-03,2026-06-18 12:00:08.921182,2026-06-18 12:00:08.921182
17,"Graham, Armstrong and Jackson",Cloud Kitchen,1,United Kingdom,GBP,Europe/London,English,hE435418,VAT23407523,TAX55174626,http://www.dawson.info/,brett26@mills.com,+4428 9018909,Active,2024-11-09,2026-06-18 12:00:08.921182,2026-06-18 12:00:08.921182
18,Wright-Parkinson,Restaurant Chain,4,United Kingdom,GBP,Europe/London,English,Ik452057,VAT80527620,TAX77009035,http://www.graham-singh.com/,vpeters@murphy-jones.org,(0131) 4960679,Inactive,2021-09-24,2026-06-18 12:00:08.921182,2026-06-18 12:00:08.921182
19,Yadav Ltd,Bakery,5,India,INR,Asia/Kolkata,English,nP969749,VAT61362249,TAX92332511,https://www.nazareth.info/,jagvikuruvilla@choudhury-patel.com,07687264996,Active,2024-12-13,2026-06-18 12:00:08.921182,2026-06-18 12:00:08.921182
20,"Spencer, Rees and Smith",Cloud Kitchen,4,United Kingdom,GBP,Europe/London,English,JK706292,VAT95294536,TAX64083959,https://wood-carr.co.uk/,clive29@ellis-brown.com,+44(0)1154960786,Active,2023-09-04,2026-06-18 12:00:08.921182,2026-06-18 12:00:08.921182
21,Whitehouse LLC,Cloud Kitchen,3,United Kingdom,GBP,Europe/London,English,kF622060,VAT27860929,TAX89763231,https://www.hutchinson.com/,laurenhill@bradley-wood.com,+44(0)161 4960662,Active,2022-11-16,2026-06-18 12:00:08.921182,2026-06-18 12:00:08.921182
22,"Quinn, Hart and White",Fine Dining,2,United Kingdom,GBP,Europe/London,English,JH131973,VAT95861859,TAX16898948,https://davis.biz/,ncraig@barton-gallagher.info,+443069990985,Active,2024-08-29,2026-06-18 12:00:08.927863,2026-06-18 12:00:08.927863
23,Clayton-Smith,Bakery,1,United Kingdom,GBP,Europe/London,English,Lj091187,VAT42414912,TAX90317901,http://newman-lloyd.com/,justin23@thomas-doyle.biz,+44(0)306 9990881,Inactive,2022-03-05,2026-06-18 12:00:08.928430,2026-06-18 12:00:08.928430
24,"Luthra, Viswanathan and Sant",Fine Dining,4,India,INR,Asia/Kolkata,English,iR592985,VAT42358776,TAX98584168,https://www.vaidya.com/,pillaigaurika@oak-seshadri.com,+916474203688,Active,2025-01-01,2026-06-18 12:00:08.928430,2026-06-18 12:00:08.928430
25,"Borah, Sathe and Bose",Restaurant Chain,4,India,INR,Asia/Kolkata,English,Gs831827,VAT28324233,TAX61363647,http://www.memon.com/,yagneshbaria@gill-pandya.com,3566414039,Active,2024-08-16,2026-06-18 12:00:08.928430,2026-06-18 12:00:08.928430
26,Martin-Goodwin,Cloud Kitchen,4,United Kingdom,GBP,Europe/London,English,hl933919,VAT49604857,TAX26633273,http://www.parsons-jones.com/,annkhan@williams-day.biz,+44116 496 0845,Inactive,2022-05-05,2026-06-18 12:00:08.928430,2026-06-18 12:00:08.928430
27,"Sunder, Uppal and Lal",Restaurant Chain,2,India,INR,Asia/Kolkata,English,Jc379808,VAT28132238,TAX04252055,https://mody-shere.com/,advika57@bahl.org,02074272031,Active,2024-12-01,2026-06-18 12:00:08.928430,2026-06-18 12:00:08.928430
28,"Karan, Varma and Sinha",Cafe,1,India,INR,Asia/Kolkata,English,JW415256,VAT36425945,TAX51031040,http://www.guha.net/,tristangarg@pant-sarna.com,01834588545,Inactive,2022-01-02,2026-06-18 12:00:08.928430,2026-06-18 12:00:08.928430
29,Agarwal Inc,Bakery,5,India,INR,Asia/Kolkata,English,so696529,VAT96348571,TAX74420937,http://krishnamurthy-patel.info/,rattaqushi@wali.org,06658323775,Active,2024-01-30,2026-06-18 12:00:08.928430,2026-06-18 12:00:08.928430
30,"Vig, Singhal and Narayanan",Cafe,2,India,INR,Asia/Kolkata,English,ma688068,VAT62754276,TAX25560709,http://www.khosla.com/,lmaharaj@thakur.com,9883333720,Active,2023-07-21,2026-06-18 12:00:08.928430,2026-06-18 12:00:08.928430
